surveyyear,survey_id,geom
2021,84,POINT (-74.94381893559535 38.962101420943895)
2022,84,POINT (-74.94381893559535 38.962101420943895)
2022,84,POINT (-74.87248117386702 39.091754116359425)
2022,84,POINT (-74.82313728245958 39.09452841335565)
2021,84,POINT (-74.69039170970962 39.21848202312691)
2021,84,POINT (-74.657034311784 39.255982449330645)
2021,84,POINT (-74.58355245298327 39.27567391581863)
2022,84,POINT (-74.98307385727264 39.31037134676029)
2022,84,POINT (-74.6430187680017 39.32509482876338)
2022,84,POINT (-74.50939117346383 39.330238154067615)
2021,84,POINT (-74.57806566849575 39.333181623433234)
2022,84,POINT (-74.57294227756404 39.3392501074066)
2021,84,POINT (-74.57294227756404 39.3392501074066)
2022,84,POINT (-74.58242814304435 39.34017694061339)
2021,84,POINT (-74.56408465508275 39.35901238021722)
2021,84,POINT (-74.61057630795023 39.366899123395854)
2021,84,POINT (-74.5976665615625 39.369910859398715)
2021,84,POINT (-75.02341258162528 39.37348488212166)
2022,84,POINT (-74.60478817773219 39.37759377033626)
2021,84,POINT (-74.6040097002874 39.384601068284724)
2022,84,POINT (-74.6040097002874 39.384601068284724)
2021,84,POINT (-74.40304492508318 39.385606953698016)
2022,84,POINT (-74.40134704912697 39.3870883340594)
2022,84,POINT (-74.39831316911744 39.38860498043556)
2021,84,POINT (-74.51452386068758 39.404591476615394)
2021,84,POINT (-74.51452386068758 39.404591476615394)
2021,84,POINT (-74.71548223181952 39.40739427492588)
2021,84,POINT (-74.36704679207577 39.41224588174208)
2022,84,POINT (-74.68492814301936 39.414297926907864)
2021,84,POINT (-74.68492814301936 39.414297926907864)
2022,84,POINT (-74.49038204419594 39.41920030405083)
2021,84,POINT (-74.60196410416006 39.42101524205981)
2022,84,POINT (-74.60196410416006 39.42101524205981)
2022,84,POINT (-74.62306969071363 39.42291262271942)
2021,84,POINT (-74.64614862186136 39.430402630876756)
2022,84,POINT (-74.62818791773816 39.43877444228673)
2021,84,POINT (-74.61025442889871 39.43947891092307)
2021,84,POINT (-74.47414027185602 39.44523820617832)
2021,84,POINT (-74.52799157525095 39.449444158221354)
2022,84,POINT (-74.75040941076566 39.45076217403516)
2021,84,POINT (-74.52988299250609 39.455223047905406)
2022,84,POINT (-74.52988299250609 39.455223047905406)
2022,84,POINT (-74.65145665080377 39.45559753999453)
2021,84,POINT (-74.97356668235648 39.457750489093826)
2021,84,POINT (-74.83266575242249 39.45779368083373)
2022,84,POINT (-74.4897520052508 39.4585338966221)
2022,84,POINT (-74.52260132219322 39.46865432104016)
2021,84,POINT (-74.60210048275104 39.481804260158526)
2022,84,POINT (-74.51362288388896 39.485747644338346)
2021,84,POINT (-75.03837232722111 39.49304629385142)
2021,84,POINT (-74.53703915972937 39.50217671038695)
2021,84,POINT (-75.01312623948434 39.50444957868518)
2022,84,POINT (-75.01019466185414 39.50719263053554)
2021,84,POINT (-74.95202255669562 39.512950782752455)
2021,84,POINT (-74.81352397585079 39.52901525015375)
2021,84,POINT (-74.79539799612058 39.52979505769582)
2021,84,POINT (-74.99114766753081 39.53463009540263)
2021,84,POINT (-74.8073689015535 39.55336554028753)
2022,84,POINT (-74.8073689015535 39.55336554028753)
2021,84,POINT (-74.38087729944777 39.56599313517512)
2021,84,POINT (-74.37257852198115 39.577525002377)
2022,84,POINT (-74.95229646411047 39.58504533927106)
2022,84,POINT (-74.69469438293936 39.59281912310411)
2021,84,POINT (-74.86775028214976 39.593266543915945)
2022,84,POINT (-74.88315155440068 39.599998437977604)
2021,84,POINT (-74.97917494546732 39.602736731514995)
2021,84,POINT (-75.01491481296819 39.6032783500159)
2022,84,POINT (-74.85548245475144 39.61076100261823)
2021,84,POINT (-74.99846758061432 39.61330933146053)
2022,84,POINT (-75.03126960221033 39.61987719367761)
2022,84,POINT (-74.63729407326281 39.62082281821853)
2021,84,POINT (-74.63729407326281 39.62082281821853)
2022,84,POINT (-75.0240631943609 39.62221008452781)
2022,84,POINT (-74.62221195511762 39.62586100648031)
2022,84,POINT (-74.79729623563276 39.632096143822025)
2021,84,POINT (-74.79090091104814 39.63259365417383)
2022,84,POINT (-74.79090091104814 39.63259365417383)
2021,84,POINT (-74.7988684762991 39.633316521140614)
2022,84,POINT (-74.7988684762991 39.633316521140614)
2021,84,POINT (-74.76296896024928 39.635682980984825)
2021,84,POINT (-74.76381081291862 39.63594536988296)
2021,84,POINT (-74.781201635547 39.637595883942936)
2022,84,POINT (-74.781201635547 39.637595883942936)
2022,84,POINT (-74.7642873205034 39.637802643477244)
2021,84,POINT (-74.69634224489863 39.63809030422419)
2022,84,POINT (-74.69634224489863 39.63809030422419)
2022,84,POINT (-74.80284704555464 39.64025215391382)
2021,84,POINT (-74.80284704555464 39.64025215391382)
2021,84,POINT (-74.81227504865456 39.64070105590906)
2022,84,POINT (-74.7930121900605 39.64191210815733)
2022,84,POINT (-75.04102808457839 39.642128160386335)
2021,84,POINT (-75.04102808457839 39.642128160386335)
2022,84,POINT (-74.80079124302142 39.643217818547555)
2022,84,POINT (-74.78880270907774 39.64418956029999)
2022,84,POINT (-74.80156930138213 39.64895124930075)
2021,84,POINT (-74.80156930138213 39.64895124930075)
2022,84,POINT (-74.97511565486354 39.65101453599209)
2022,84,POINT (-74.94704573906955 39.65169108787347)
2021,84,POINT (-74.94704573906955 39.65169108787347)
2022,84,POINT (-75.07774005625856 39.651992518140275)
2022,84,POINT (-74.86202837980585 39.656214132776086)
2021,84,POINT (-74.78955926734625 39.656826166394524)
2022,84,POINT (-74.78955926734625 39.656826166394524)
2021,84,POINT (-75.00968185223564 39.658958699984055)
2022,84,POINT (-75.00968185223564 39.658958699984055)
2022,84,POINT (-74.80786036126665 39.6600291423311)
2021,84,POINT (-74.9876423584081 39.66136713298687)
2022,84,POINT (-75.07492784744215 39.6614268596619)
2021,84,POINT (-75.07492784744215 39.6614268596619)
2022,84,POINT (-74.98715729017675 39.661563156414616)
2022,84,POINT (-74.77178895329752 39.66179994521133)
2022,84,POINT (-74.97583280304138 39.662181657957206)
2022,84,POINT (-74.98733030714794 39.66244459184446)
2022,84,POINT (-74.98743916018907 39.66267677071647)
2022,84,POINT (-74.96920566470965 39.663243201512614)
2021,3,POINT (-74.98623656876259 39.66487797294013)
2022,84,POINT (-75.08021769299211 39.66528187735679)
2022,84,POINT (-74.98534318853729 39.66565866811311)
2021,84,POINT (-74.98534318853729 39.66565866811311)
2022,84,POINT (-75.04684350652258 39.66930449270825)
2021,84,POINT (-74.98249296357938 39.66984165866569)
2021,84,POINT (-74.96982570049562 39.67008799286663)
2022,84,POINT (-74.96982570049562 39.67008799286663)
2022,84,POINT (-74.98141890685702 39.670359012558436)
2021,84,POINT (-74.98476087211651 39.6711476379532)
2022,84,POINT (-74.98476087211651 39.6711476379532)
2022,84,POINT (-75.05291763014446 39.67361063282448)
2021,84,POINT (-74.9854841779524 39.674712742998736)
2022,84,POINT (-74.95915441974063 39.67478058065933)
2021,84,POINT (-74.96029756418119 39.67497224417377)
2022,84,POINT (-74.96029756418119 39.67497224417377)
2022,84,POINT (-74.95097146596032 39.67536744764965)
2021,84,POINT (-74.81729572801538 39.67568696957801)
2021,84,POINT (-74.96091928709541 39.67844412819403)
2021,84,POINT (-75.05196444410376 39.67927483556525)
2022,84,POINT (-74.97754992448938 39.68271922641122)
2022,84,POINT (-74.9988489570137 39.68322292050141)
2022,84,POINT (-75.04682944472307 39.68484231352198)
2021,84,POINT (-74.9908484190193 39.684878226149294)
2022,84,POINT (-74.9908484190193 39.684878226149294)
2022,84,POINT (-74.99398528219496 39.68592751464314)
2022,84,POINT (-74.84273546227172 39.68630789189575)
2022,84,POINT (-75.00058656591722 39.69024464447483)
2022,84,POINT (-75.00621765382164 39.69179674932059)
2022,84,POINT (-74.968911657447 39.69284162663979)
2022,84,POINT (-74.99276536353068 39.6939647314872)
2022,84,POINT (-74.96569553701937 39.69481746775199)
2021,84,POINT (-74.89942474725422 39.695671499939806)
2021,84,POINT (-74.98513194048661 39.69647131020287)
2022,84,POINT (-74.98513194048661 39.69647131020287)
2021,84,POINT (-74.89806114840326 39.6966596516217)
2022,84,POINT (-74.89835079485329 39.6967229836788)
2021,84,POINT (-75.01377384128972 39.696853863814795)
2022,84,POINT (-74.96381400241427 39.69699780210692)
2022,84,POINT (-74.97030589709942 39.69743762184885)
2022,84,POINT (-75.00874898637659 39.698003078679164)
2022,84,POINT (-75.00714232775618 39.69835044811475)
2022,84,POINT (-74.98747462945056 39.69867923575816)
2021,84,POINT (-75.02166356302297 39.69888523356673)
2021,84,POINT (-75.01050166881691 39.698904991672066)
2021,84,POINT (-75.07646808933083 39.69922717019779)
2021,84,POINT (-74.99833376599048 39.69923862486269)
2022,84,POINT (-75.10323828601804 39.70079598804449)
2021,84,POINT (-74.92165040793992 39.70119938974011)
2022,84,POINT (-75.01279664155174 39.702136301649034)
2022,84,POINT (-74.94903199702901 39.70254347510132)
2021,84,POINT (-74.94609375542245 39.70370901715745)
2022,84,POINT (-74.94725576134425 39.70422889095062)
2021,84,POINT (-74.94725576134425 39.70422889095062)
2021,84,POINT (-74.98836133400835 39.70433705421175)
2021,84,POINT (-74.98696837409113 39.70467968871674)
2022,84,POINT (-75.10433430688272 39.705135546967995)
2021,84,POINT (-75.10433430688272 39.705135546967995)
2022,84,POINT (-74.9520879553948 39.705478631133985)
2021,84,POINT (-74.99200038041317 39.70649311136805)
2022,84,POINT (-74.99200038041317 39.70649311136805)
2022,84,POINT (-74.96132284797102 39.70663456213538)
2022,84,POINT (-74.96132284797102 39.70663456213538)
2022,84,POINT (-74.9478971362438 39.70678568151402)
2021,84,POINT (-74.9478971362438 39.70678568151402)
2021,84,POINT (-74.95026706387387 39.70794821263996)
2022,84,POINT (-74.95026706387387 39.70794821263996)
2021,84,POINT (-74.95113312089677 39.710035707282145)
2021,84,POINT (-74.98666081044803 39.71015085018166)
2022,84,POINT (-74.98666081044803 39.71015085018166)
2021,84,POINT (-75.0983093330093 39.71075311896135)
2022,84,POINT (-75.0983093330093 39.71075311896135)
2022,84,POINT (-74.88450602153563 39.71111589738081)
2021,84,POINT (-74.91227233789806 39.7111860364065)
2022,84,POINT (-74.91227233789806 39.7111860364065)
2021,84,POINT (-74.91227233789806 39.7111860364065)
2022,84,POINT (-74.95721259188758 39.71192851758707)
2021,84,POINT (-74.95721259188758 39.71192851758707)
2022,84,POINT (-74.90260847140377 39.71220952065289)
2022,84,POINT (-74.98159934773167 39.712349066656145)
2021,84,POINT (-74.85784257347592 39.71273153932913)
2022,84,POINT (-74.85784257347592 39.71273153932913)
2022,84,POINT (-74.8833107694764 39.71281970616457)
