gid,surveyyear,survey_id,count,geom
64197,2019,178,1,POINT(-75.2999823104 39.8980250491)
64198,2019,178,1,POINT(-75.2641664497 39.915331267)
64199,2019,178,1,POINT(-75.1661734991 39.935796292)
64200,2019,178,1,POINT(-75.1635768343 39.9480797133)
64201,2019,178,1,POINT(-75.2855840751 39.9508493099)
64202,2019,178,1,POINT(-75.1350572632 39.9700790695)
64203,2019,178,1,POINT(-75.1144494331 40.0296262251)
64204,2019,178,1,POINT(-75.0872198933 40.0308196627)
64205,2019,178,1,POINT(-75.2354975718 40.0602218489)
64206,2019,178,1,POINT(-75.1619193202 40.0828697132)
64207,2019,178,1,POINT(-74.9059637041 40.1121761458)
64208,2019,178,1,POINT(-75.5375554044 40.1991996026)
64209,2019,178,1,POINT(-75.2171691458 40.2375220101)
64210,2019,178,1,POINT(-74.954709365 38.9925700531)
64211,2019,178,1,POINT(-74.638155751 39.225843589)
64212,2019,178,1,POINT(-74.5911218902 39.2714243701)
64213,2019,178,1,POINT(-74.5817130825 39.3415226941)
64214,2019,178,1,POINT(-74.6305014568 39.3661275453)
64215,2019,178,1,POINT(-75.022488711 39.3959862883)
64216,2019,178,1,POINT(-75.0309156885 39.4149839169)
64217,2019,178,1,POINT(-74.9987864549 39.4308414887)
64218,2019,178,1,POINT(-74.9508272432 39.4322463657)
64219,2019,178,1,POINT(-74.684110593 39.4410392401)
64220,2019,178,1,POINT(-75.0471660996 39.472208874)
64221,2019,178,1,POINT(-74.4540695568 39.4892714293)
64222,2019,178,1,POINT(-74.6789285078 39.5119498012)
64223,2019,178,1,POINT(-75.0079421025 39.5377154922)
64224,2019,178,1,POINT(-75.1619936432 39.5393272188)
64225,2019,178,1,POINT(-75.0975714624 39.5516884927)
64226,2019,178,1,POINT(-75.0421488638 39.5642745987)
64227,2019,178,1,POINT(-75.0330152038 39.6346329687)
64228,2019,178,1,POINT(-74.9437023776 39.6418078765)
64229,2019,178,1,POINT(-75.0937311747 39.6536083846)
64230,2019,178,1,POINT(-74.8692565098 39.6624746443)
64231,2019,178,1,POINT(-74.9835426061 39.6664581668)
64232,2019,178,1,POINT(-75.0287493507 39.6712524637)
64233,2019,178,1,POINT(-75.0477512814 39.6725711358)
64234,2019,178,1,POINT(-74.9876425206 39.6735925177)
64235,2019,178,1,POINT(-75.1488735192 39.6863669758)
64236,2019,178,1,POINT(-74.9846772527 39.6913708104)
64237,2019,178,1,POINT(-75.0177780134 39.6993761623)
64238,2019,178,1,POINT(-74.9457753415 39.7023182754)
64239,2019,178,1,POINT(-75.1095660396 39.7067454182)
64240,2019,178,1,POINT(-75.139891102 39.7084414093)
64241,2019,178,1,POINT(-75.078356652 39.7159115921)
64242,2019,178,1,POINT(-75.0711421414 39.7160674415)
64243,2019,178,1,POINT(-75.0074160425 39.7181135245)
64244,2019,178,1,POINT(-75.089324645 39.7204184129)
64245,2019,178,1,POINT(-75.1181784665 39.7206761639)
64246,2019,178,1,POINT(-74.8903031822 39.7207562596)
64247,2019,178,1,POINT(-75.1089496786 39.7227143997)
64248,2019,178,1,POINT(-75.0826214585 39.7257790844)
64249,2019,178,1,POINT(-75.0679700645 39.7268344926)
64250,2019,178,1,POINT(-75.0506913128 39.7278269887)
64251,2019,178,1,POINT(-74.8308085779 39.7291427754)
64252,2019,178,1,POINT(-74.9920110716 39.7304045538)
64253,2019,178,1,POINT(-75.1355855607 39.730370464)
64254,2019,178,1,POINT(-75.1333125836 39.7326825118)
64255,2019,178,1,POINT(-75.1368745222 39.7352136727)
64256,2019,178,1,POINT(-75.1257782464 39.7374200236)
64257,2019,178,1,POINT(-75.0774240334 39.7374881293)
64258,2019,178,1,POINT(-75.135655749 39.7389410241)
64259,2019,178,1,POINT(-75.0208236546 39.7397863361)
64260,2019,178,1,POINT(-74.9750522039 39.7421118148)
64261,2019,178,1,POINT(-75.0336284938 39.7438105312)
64262,2019,178,1,POINT(-75.0646592277 39.7474460275)
64263,2019,178,1,POINT(-74.9707077115 39.748251045)
